UAMAZC;2018/1/24;21:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;21:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;22:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:21;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;23:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:34;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;23:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:50;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;23:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;00:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;01:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;02:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;03:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/25;03:01;0.0;0.33;-9.999;20000;00000;0.0
